pais;casos;casos1000;total_deaths;deaths_100k;popData2019
Belgium;608001;15,164;17951;0,45;4009431650
San_Marino;1947;16,192;51;0,42;12024097
Peru;984973;10,744;36677;0,4;9167950284
Andorra;7338;34,902;79;0,38;21024852
Bosnia_and_Herzegovina;101117;11,059;3336;0,36;914376446
Montenegro;41426;24,479;582;0,34;169233504
Argentina;1498160;11,822;40766;0,32;12672931025
Italy;1843712;8,727;64520;0,31;21125841100
North_Macedonia;73638;10,396;2121;0,3;708302012
Chile;571919;10,588;15886;0,29;5401329975
Spain;1730575;10,565;47624;0,29;16381033940
Bulgaria;179449;9,156;5688;0,29;1960010920
Bolivia;147150;4,614;9018;0,28;3189129254
Panama;193007;16,233;3356;0,28;1189003200
Colombia;1425774;10,152;39053;0,28;14044704597
United_Kingdom;1849403;7,928;64170;0,28;23326489200
Guam;7106;15,674;118;0,26;45336945
United_States_of_America;16256754;14,115;299177;0,26;1,15E+11
Czechia;581079;15,589;9609;0,26;3727430000
Hungary;283870;10,228;7130;0,26;2775462704
Mexico;1250044;2,8;113953;0,26;44651435150
Armenia;148682;14,742;2503;0,25;1008585248
France;2376852;10,134;57911;0,25;23454509050
Slovenia;96314;16,297;1459;0,25;590977872
Brazil;6901952;9,344;181402;0,25;73867331650
Kosovo;46580;9,384;1198;0,24;496387656
Sint_Maarten;1232;11,009;26;0,23;11190696
Ecuador;202110;3,372;13875;0,23;5993911665
Moldova;126518;11,175;2572;0,23;1132112240
Poland;1135676;10,531;22864;0,21;10784278608
Sweden;320098;8,94;7514;0,21;3580564750
Romania;556335;8,234;13385;0,2;6756231384
Portugal;348744;11,824;5559;0,19;2949389079
Luxembourg;41272;19,601;396;0,19;210565642
Belize;9295;8,952;195;0,19;103833366
Croatia;175886;12,435;2640;0,19;1414457362
Iran;1108269;3,819;52196;0,18;29019862550
Switzerland;372329;12,45;5378;0,18;2990584450
Liechtenstein;1514;14,14;18;0,17;10707462
Netherlands;612746;10,13;10034;0,17;6048757050
Puerto_Rico;107158;13,943;1272;0,17;768551848
Aruba;5049;17,788;46;0,16;28384770
Bahamas;7674;7,244;163;0,15;105940192
Austria;320036;10,322;4400;0,14;3100571250
South_Africa;860964;5,214;23276;0,14;16513431294
Costa_Rica;150947;10,605;1895;0,13;1423412202
Georgia;191063;13,776;1839;0,13;1386876414
Ukraine;900666;7,418;15247;0,13;12142245468
Albania;48530;6,034;1003;0,12;804341987
Ireland;76185;4,464;2124;0,12;1706675520
Jordan;259614;9,278;3365;0,12;2798170069
French_Polynesia;15618;20,635;91;0,12;75686235
Serbia;266432;13,664;2331;0,12;1949853920
Malta;11101;7,948;166;0,12;139677197
Tunisia;111361;3,389;3894;0,12;3286216601
Honduras;114359;4,251;2975;0,11;2689927740
Jersey;1779;6,112;32;0,11;29104920
Isle_of_Man;370;1,626;25;0,11;22754441
Canada;460743;3,519;13431;0,1;13093863300
Israel;357859;12,105;2999;0,1;2956222431
Paraguay;93582;4,778;1953;0,1;1958409642
Greece;124534;3,337;3625;0,1;3732160452
Iraq;574634;4,201;12579;0,09;13679806572
Russia;2653928;5,198;46941;0,09;51055291000
